sample	Temp	TimePoint	Day	Medium	Identification	OD	Genus	Lifestyle
TS-027	23 °C	T3	3	YNBglucose	Apiotrichum porosum	0.484625	Apiotrichum	Environmental
TS-027	23 °C	T4	4	PD	Apiotrichum porosum	0.26975	Apiotrichum	Environmental
TS-027	23 °C	T4	4	mDixon	Apiotrichum porosum	0.5445625	Apiotrichum	Environmental
TS-027	23 °C	T4	4	mDixon 0	Apiotrichum porosum	0.502	Apiotrichum	Environmental
TS-027	23 °C	T4	4	mDixon 1:10	Apiotrichum porosum	0.489625	Apiotrichum	Environmental
TS-027	23 °C	T4	4	mDixon 2	Apiotrichum porosum	0.4735	Apiotrichum	Environmental
TS-027	23 °C	T4	4	Sabouraud	Apiotrichum porosum	0.0089375	Apiotrichum	Environmental
TS-027	23 °C	T4	4	PD pH 4.5	Apiotrichum porosum	0.267	Apiotrichum	Environmental
TS-027	23 °C	T4	4	0.5% Glucose	Apiotrichum porosum	0.34625	Apiotrichum	Environmental
TS-027	23 °C	T4	4	Peptone	Apiotrichum porosum	0.20375	Apiotrichum	Environmental
TS-027	23 °C	T4	4	YNBbase	Apiotrichum porosum	0.52525	Apiotrichum	Environmental
TS-027	23 °C	T4	4	YNBoleic	Apiotrichum porosum	0.3094375	Apiotrichum	Environmental
TS-027	23 °C	T4	4	YNBglucose	Apiotrichum porosum	0.5273125	Apiotrichum	Environmental
TS-027	23 °C	T5	5	PD	Apiotrichum porosum	0.2831875	Apiotrichum	Environmental
TS-027	23 °C	T5	5	mDixon	Apiotrichum porosum	0.6451875	Apiotrichum	Environmental
TS-027	23 °C	T5	5	mDixon 0	Apiotrichum porosum	0.548875	Apiotrichum	Environmental
TS-027	23 °C	T5	5	mDixon 1:10	Apiotrichum porosum	0.564125	Apiotrichum	Environmental
TS-027	23 °C	T5	5	mDixon 2	Apiotrichum porosum	0.515875	Apiotrichum	Environmental
TS-027	23 °C	T5	5	Sabouraud	Apiotrichum porosum	0.0093125	Apiotrichum	Environmental
TS-027	23 °C	T5	5	PD pH 4.5	Apiotrichum porosum	0.237375	Apiotrichum	Environmental
TS-027	23 °C	T5	5	0.5% Glucose	Apiotrichum porosum	0.40775	Apiotrichum	Environmental
TS-027	23 °C	T5	5	Peptone	Apiotrichum porosum	0.2429375	Apiotrichum	Environmental
TS-027	23 °C	T5	5	YNBbase	Apiotrichum porosum	0.5453125	Apiotrichum	Environmental
TS-027	23 °C	T5	5	YNBoleic	Apiotrichum porosum	0.362125	Apiotrichum	Environmental
TS-027	23 °C	T5	5	YNBglucose	Apiotrichum porosum	0.566	Apiotrichum	Environmental
TS-027	23 °C	T6	6	PD	Apiotrichum porosum	0.29625	Apiotrichum	Environmental
TS-027	23 °C	T6	6	mDixon	Apiotrichum porosum	0.72925	Apiotrichum	Environmental
TS-027	23 °C	T6	6	mDixon 0	Apiotrichum porosum	0.5958125	Apiotrichum	Environmental
TS-027	23 °C	T6	6	mDixon 1:10	Apiotrichum porosum	0.6379375	Apiotrichum	Environmental
TS-027	23 °C	T6	6	mDixon 2	Apiotrichum porosum	0.568125	Apiotrichum	Environmental
TS-027	23 °C	T6	6	Sabouraud	Apiotrichum porosum	0.034125	Apiotrichum	Environmental
TS-027	23 °C	T6	6	PD pH 4.5	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-027	23 °C	T6	6	0.5% Glucose	Apiotrichum porosum	0.4390625	Apiotrichum	Environmental
TS-027	23 °C	T6	6	Peptone	Apiotrichum porosum	0.29	Apiotrichum	Environmental
TS-027	23 °C	T6	6	YNBbase	Apiotrichum porosum	0.56875	Apiotrichum	Environmental
TS-027	23 °C	T6	6	YNBoleic	Apiotrichum porosum	0.459125	Apiotrichum	Environmental
TS-027	23 °C	T6	6	YNBglucose	Apiotrichum porosum	0.56325	Apiotrichum	Environmental
TS-027	23 °C	T7	7	PD	Apiotrichum porosum	0.3165625	Apiotrichum	Environmental
TS-027	23 °C	T7	7	mDixon	Apiotrichum porosum	0.801875	Apiotrichum	Environmental
TS-027	23 °C	T7	7	mDixon 0	Apiotrichum porosum	0.6191875	Apiotrichum	Environmental
TS-027	23 °C	T7	7	mDixon 1:10	Apiotrichum porosum	0.721625	Apiotrichum	Environmental
TS-027	23 °C	T7	7	mDixon 2	Apiotrichum porosum	0.6190625	Apiotrichum	Environmental
TS-027	23 °C	T7	7	Sabouraud	Apiotrichum porosum	0.06175	Apiotrichum	Environmental
TS-027	23 °C	T7	7	PD pH 4.5	Apiotrichum porosum	0.29175	Apiotrichum	Environmental
TS-027	23 °C	T7	7	0.5% Glucose	Apiotrichum porosum	0.45375	Apiotrichum	Environmental
TS-027	23 °C	T7	7	Peptone	Apiotrichum porosum	0.299875	Apiotrichum	Environmental
TS-027	23 °C	T7	7	YNBbase	Apiotrichum porosum	0.617625	Apiotrichum	Environmental
TS-027	23 °C	T7	7	YNBoleic	Apiotrichum porosum	0.4864375	Apiotrichum	Environmental
TS-027	23 °C	T7	7	YNBglucose	Apiotrichum porosum	0.59925	Apiotrichum	Environmental
TS-027	28 °C	T0	0	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-027	28 °C	T1	1	PD	Apiotrichum porosum	0.0134375	Apiotrichum	Environmental
TS-027	28 °C	T2	2	PD	Apiotrichum porosum	0.0538125	Apiotrichum	Environmental
TS-027	28 °C	T3	3	PD	Apiotrichum porosum	0.1075625	Apiotrichum	Environmental
TS-027	28 °C	T4	4	PD	Apiotrichum porosum	0.1629375	Apiotrichum	Environmental
TS-027	28 °C	T5	5	PD	Apiotrichum porosum	0.1703125	Apiotrichum	Environmental
TS-027	28 °C	T6	6	PD	Apiotrichum porosum	0.1709375	Apiotrichum	Environmental
TS-027	28 °C	T7	7	PD	Apiotrichum porosum	0.219375	Apiotrichum	Environmental
TS-027	33 °C	T0	0	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-027	33 °C	T1	1	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-027	33 °C	T2	2	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-027	33 °C	T3	3	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-027	33 °C	T4	4	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-027	33 °C	T5	5	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-027	33 °C	T6	6	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-027	33 °C	T7	7	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-027	37 °C	T0	0	PD	Apiotrichum porosum	0.0068125	Apiotrichum	Environmental
TS-027	37 °C	T1	1	PD	Apiotrichum porosum	0.024125	Apiotrichum	Environmental
TS-027	37 °C	T2	2	PD	Apiotrichum porosum	0.0144375	Apiotrichum	Environmental
TS-027	37 °C	T3	3	PD	Apiotrichum porosum	0.0128125	Apiotrichum	Environmental
TS-027	37 °C	T4	4	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-027	37 °C	T5	5	PD	Apiotrichum porosum	0.0066875	Apiotrichum	Environmental
TS-027	37 °C	T6	6	PD	Apiotrichum porosum	0.011625	Apiotrichum	Environmental
TS-027	37 °C	T7	7	PD	Apiotrichum porosum	0.01	Apiotrichum	Environmental
TS-038	18 °C	T0	0	PD	Apiotrichum porosum	0.002	Apiotrichum	Environmental
TS-038	18 °C	T1	1	PD	Apiotrichum porosum	0.088625	Apiotrichum	Environmental
TS-038	18 °C	T2	2	PD	Apiotrichum porosum	0.377875	Apiotrichum	Environmental
TS-038	18 °C	T3	3	PD	Apiotrichum porosum	0.547	Apiotrichum	Environmental
TS-038	18 °C	T4	4	PD	Apiotrichum porosum	0.605875	Apiotrichum	Environmental
TS-038	18 °C	T5	5	PD	Apiotrichum porosum	0.6505625	Apiotrichum	Environmental
TS-038	18 °C	T6	6	PD	Apiotrichum porosum	0.726125	Apiotrichum	Environmental
TS-038	18 °C	T7	7	PD	Apiotrichum porosum	0.710625	Apiotrichum	Environmental
TS-038	23 °C	T0	0	PD	Apiotrichum porosum	0.036375	Apiotrichum	Environmental
TS-038	23 °C	T0	0	mDixon	Apiotrichum porosum	0.0001875	Apiotrichum	Environmental
TS-038	23 °C	T0	0	mDixon 0	Apiotrichum porosum	0.026	Apiotrichum	Environmental
TS-038	23 °C	T0	0	mDixon 1:10	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	23 °C	T0	0	mDixon 2	Apiotrichum porosum	0.0025	Apiotrichum	Environmental
TS-038	23 °C	T0	0	Sabouraud	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	23 °C	T0	0	PD pH 4.5	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	23 °C	T0	0	0.5% Glucose	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	23 °C	T0	0	Peptone	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	23 °C	T0	0	YNBbase	Apiotrichum porosum	0.0038125	Apiotrichum	Environmental
TS-038	23 °C	T0	0	YNBoleic	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	23 °C	T0	0	YNBglucose	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	23 °C	T1	1	PD	Apiotrichum porosum	0.0854375	Apiotrichum	Environmental
TS-038	23 °C	T1	1	mDixon	Apiotrichum porosum	0.0064375	Apiotrichum	Environmental
TS-038	23 °C	T1	1	mDixon 0	Apiotrichum porosum	0.0338125	Apiotrichum	Environmental
TS-038	23 °C	T1	1	mDixon 1:10	Apiotrichum porosum	0.03075	Apiotrichum	Environmental
TS-038	23 °C	T1	1	mDixon 2	Apiotrichum porosum	0.031125	Apiotrichum	Environmental
TS-038	23 °C	T1	1	Sabouraud	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	23 °C	T1	1	PD pH 4.5	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	23 °C	T1	1	0.5% Glucose	Apiotrichum porosum	0.039625	Apiotrichum	Environmental
TS-038	23 °C	T1	1	Peptone	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	23 °C	T1	1	YNBbase	Apiotrichum porosum	0.0009375	Apiotrichum	Environmental
TS-038	23 °C	T1	1	YNBoleic	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	23 °C	T1	1	YNBglucose	Apiotrichum porosum	0.029	Apiotrichum	Environmental
TS-038	23 °C	T2	2	PD	Apiotrichum porosum	0.335875	Apiotrichum	Environmental
TS-038	23 °C	T2	2	mDixon	Apiotrichum porosum	0.1079375	Apiotrichum	Environmental
TS-038	23 °C	T2	2	mDixon 0	Apiotrichum porosum	0.19425	Apiotrichum	Environmental
TS-038	23 °C	T2	2	mDixon 1:10	Apiotrichum porosum	0.2146875	Apiotrichum	Environmental
TS-038	23 °C	T2	2	mDixon 2	Apiotrichum porosum	0.1744375	Apiotrichum	Environmental
TS-038	23 °C	T2	2	Sabouraud	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	23 °C	T2	2	PD pH 4.5	Apiotrichum porosum	0.0774375	Apiotrichum	Environmental
TS-038	23 °C	T2	2	0.5% Glucose	Apiotrichum porosum	0.138875	Apiotrichum	Environmental
TS-038	23 °C	T2	2	Peptone	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	23 °C	T2	2	YNBbase	Apiotrichum porosum	0.00375	Apiotrichum	Environmental
TS-038	23 °C	T2	2	YNBoleic	Apiotrichum porosum	0.01475	Apiotrichum	Environmental
TS-038	23 °C	T2	2	YNBglucose	Apiotrichum porosum	0.1911875	Apiotrichum	Environmental
TS-038	23 °C	T3	3	PD	Apiotrichum porosum	0.4621875	Apiotrichum	Environmental
TS-038	23 °C	T3	3	mDixon	Apiotrichum porosum	0.222125	Apiotrichum	Environmental
TS-038	23 °C	T3	3	mDixon 0	Apiotrichum porosum	0.3428125	Apiotrichum	Environmental
TS-038	23 °C	T3	3	mDixon 1:10	Apiotrichum porosum	0.3883125	Apiotrichum	Environmental
TS-038	23 °C	T3	3	mDixon 2	Apiotrichum porosum	0.3035	Apiotrichum	Environmental
TS-038	23 °C	T3	3	Sabouraud	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	23 °C	T3	3	PD pH 4.5	Apiotrichum porosum	0.3099375	Apiotrichum	Environmental
TS-038	23 °C	T3	3	0.5% Glucose	Apiotrichum porosum	0.29475	Apiotrichum	Environmental
TS-038	23 °C	T3	3	Peptone	Apiotrichum porosum	0.057625	Apiotrichum	Environmental
TS-038	23 °C	T3	3	YNBbase	Apiotrichum porosum	0.0018125	Apiotrichum	Environmental
TS-038	23 °C	T3	3	YNBoleic	Apiotrichum porosum	0.0371875	Apiotrichum	Environmental
TS-038	23 °C	T3	3	YNBglucose	Apiotrichum porosum	0.260125	Apiotrichum	Environmental
TS-038	23 °C	T4	4	PD	Apiotrichum porosum	0.58575	Apiotrichum	Environmental
TS-038	23 °C	T4	4	mDixon	Apiotrichum porosum	0.3265625	Apiotrichum	Environmental
TS-038	23 °C	T4	4	mDixon 0	Apiotrichum porosum	0.57625	Apiotrichum	Environmental
TS-038	23 °C	T4	4	mDixon 1:10	Apiotrichum porosum	0.483125	Apiotrichum	Environmental
TS-038	23 °C	T4	4	mDixon 2	Apiotrichum porosum	0.4675	Apiotrichum	Environmental
TS-038	23 °C	T4	4	Sabouraud	Apiotrichum porosum	0.0354375	Apiotrichum	Environmental
TS-038	23 °C	T4	4	PD pH 4.5	Apiotrichum porosum	0.46225	Apiotrichum	Environmental
TS-038	23 °C	T4	4	0.5% Glucose	Apiotrichum porosum	0.4515	Apiotrichum	Environmental
TS-038	23 °C	T4	4	Peptone	Apiotrichum porosum	0.1705	Apiotrichum	Environmental
TS-038	23 °C	T4	4	YNBbase	Apiotrichum porosum	0.04425	Apiotrichum	Environmental
TS-038	23 °C	T4	4	YNBoleic	Apiotrichum porosum	0.0589375	Apiotrichum	Environmental
TS-038	23 °C	T4	4	YNBglucose	Apiotrichum porosum	0.3200625	Apiotrichum	Environmental
TS-038	23 °C	T5	5	PD	Apiotrichum porosum	0.6604375	Apiotrichum	Environmental
TS-038	23 °C	T5	5	mDixon	Apiotrichum porosum	0.3884375	Apiotrichum	Environmental
TS-038	23 °C	T5	5	mDixon 0	Apiotrichum porosum	0.649875	Apiotrichum	Environmental
TS-038	23 °C	T5	5	mDixon 1:10	Apiotrichum porosum	0.540625	Apiotrichum	Environmental
TS-038	23 °C	T5	5	mDixon 2	Apiotrichum porosum	0.548875	Apiotrichum	Environmental
TS-038	23 °C	T5	5	Sabouraud	Apiotrichum porosum	0.1113125	Apiotrichum	Environmental
TS-038	23 °C	T5	5	PD pH 4.5	Apiotrichum porosum	0.437125	Apiotrichum	Environmental
TS-038	23 °C	T5	5	0.5% Glucose	Apiotrichum porosum	0.59525	Apiotrichum	Environmental
TS-038	23 °C	T5	5	Peptone	Apiotrichum porosum	0.2044375	Apiotrichum	Environmental
TS-038	23 °C	T5	5	YNBbase	Apiotrichum porosum	0.1200625	Apiotrichum	Environmental
TS-038	23 °C	T5	5	YNBoleic	Apiotrichum porosum	0.072625	Apiotrichum	Environmental
TS-038	23 °C	T5	5	YNBglucose	Apiotrichum porosum	0.34175	Apiotrichum	Environmental
TS-038	23 °C	T6	6	PD	Apiotrichum porosum	0.749	Apiotrichum	Environmental
TS-038	23 °C	T6	6	mDixon	Apiotrichum porosum	0.4415	Apiotrichum	Environmental
TS-038	23 °C	T6	6	mDixon 0	Apiotrichum porosum	0.6948125	Apiotrichum	Environmental
TS-038	23 °C	T6	6	mDixon 1:10	Apiotrichum porosum	0.5809375	Apiotrichum	Environmental
TS-038	23 °C	T6	6	mDixon 2	Apiotrichum porosum	0.622875	Apiotrichum	Environmental
TS-038	23 °C	T6	6	Sabouraud	Apiotrichum porosum	0.222375	Apiotrichum	Environmental
TS-038	23 °C	T6	6	PD pH 4.5	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	23 °C	T6	6	0.5% Glucose	Apiotrichum porosum	0.7185625	Apiotrichum	Environmental
TS-038	23 °C	T6	6	Peptone	Apiotrichum porosum	0.2355	Apiotrichum	Environmental
TS-038	23 °C	T6	6	YNBbase	Apiotrichum porosum	0.2065	Apiotrichum	Environmental
TS-038	23 °C	T6	6	YNBoleic	Apiotrichum porosum	0.085375	Apiotrichum	Environmental
TS-038	23 °C	T6	6	YNBglucose	Apiotrichum porosum	0.345	Apiotrichum	Environmental
TS-038	23 °C	T7	7	PD	Apiotrichum porosum	0.8180625	Apiotrichum	Environmental
TS-038	23 °C	T7	7	mDixon	Apiotrichum porosum	0.487125	Apiotrichum	Environmental
TS-038	23 °C	T7	7	mDixon 0	Apiotrichum porosum	0.7499375	Apiotrichum	Environmental
TS-038	23 °C	T7	7	mDixon 1:10	Apiotrichum porosum	0.596625	Apiotrichum	Environmental
TS-038	23 °C	T7	7	mDixon 2	Apiotrichum porosum	0.6718125	Apiotrichum	Environmental
TS-038	23 °C	T7	7	Sabouraud	Apiotrichum porosum	0.3155	Apiotrichum	Environmental
TS-038	23 °C	T7	7	PD pH 4.5	Apiotrichum porosum	0.64	Apiotrichum	Environmental
TS-038	23 °C	T7	7	0.5% Glucose	Apiotrichum porosum	0.818	Apiotrichum	Environmental
TS-038	23 °C	T7	7	Peptone	Apiotrichum porosum	0.251875	Apiotrichum	Environmental
TS-038	23 °C	T7	7	YNBbase	Apiotrichum porosum	0.326375	Apiotrichum	Environmental
TS-038	23 °C	T7	7	YNBoleic	Apiotrichum porosum	0.0984375	Apiotrichum	Environmental
TS-038	23 °C	T7	7	YNBglucose	Apiotrichum porosum	0.379	Apiotrichum	Environmental
TS-038	28 °C	T0	0	PD	Apiotrichum porosum	0.0586875	Apiotrichum	Environmental
TS-038	28 °C	T1	1	PD	Apiotrichum porosum	0.0124375	Apiotrichum	Environmental
TS-038	28 °C	T2	2	PD	Apiotrichum porosum	0.0123125	Apiotrichum	Environmental
TS-038	28 °C	T3	3	PD	Apiotrichum porosum	0.0075625	Apiotrichum	Environmental
TS-038	28 °C	T4	4	PD	Apiotrichum porosum	0.0094375	Apiotrichum	Environmental
TS-038	28 °C	T5	5	PD	Apiotrichum porosum	0.0113125	Apiotrichum	Environmental
TS-038	28 °C	T6	6	PD	Apiotrichum porosum	0.0129375	Apiotrichum	Environmental
TS-038	28 °C	T7	7	PD	Apiotrichum porosum	0.015625	Apiotrichum	Environmental
TS-038	33 °C	T0	0	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	33 °C	T1	1	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	33 °C	T2	2	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	33 °C	T3	3	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	33 °C	T4	4	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	33 °C	T5	5	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	33 °C	T6	6	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	33 °C	T7	7	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	37 °C	T0	0	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	37 °C	T1	1	PD	Apiotrichum porosum	0.021125	Apiotrichum	Environmental
TS-038	37 °C	T2	2	PD	Apiotrichum porosum	0.0144375	Apiotrichum	Environmental
TS-038	37 °C	T3	3	PD	Apiotrichum porosum	0.0095625	Apiotrichum	Environmental
TS-038	37 °C	T4	4	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	37 °C	T5	5	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-038	37 °C	T6	6	PD	Apiotrichum porosum	0.004125	Apiotrichum	Environmental
TS-038	37 °C	T7	7	PD	Apiotrichum porosum	0	Apiotrichum	Environmental
TS-039	18 °C	T0	0	PD	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	18 °C	T1	1	PD	Cutaneotrichosporon curvatus	0.023375	Cutaneotrichosporon	Clinical
TS-039	18 °C	T2	2	PD	Cutaneotrichosporon curvatus	0.144375	Cutaneotrichosporon	Clinical
TS-039	18 °C	T3	3	PD	Cutaneotrichosporon curvatus	0.2905	Cutaneotrichosporon	Clinical
TS-039	18 °C	T4	4	PD	Cutaneotrichosporon curvatus	0.446625	Cutaneotrichosporon	Clinical
TS-039	18 °C	T5	5	PD	Cutaneotrichosporon curvatus	0.5423125	Cutaneotrichosporon	Clinical
TS-039	18 °C	T6	6	PD	Cutaneotrichosporon curvatus	0.604875	Cutaneotrichosporon	Clinical
TS-039	18 °C	T7	7	PD	Cutaneotrichosporon curvatus	0.653625	Cutaneotrichosporon	Clinical
TS-039	23 °C	T0	0	PD	Cutaneotrichosporon curvatus	0.030375	Cutaneotrichosporon	Clinical
TS-039	23 °C	T0	0	mDixon	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	23 °C	T0	0	mDixon 0	Cutaneotrichosporon curvatus	0.03175	Cutaneotrichosporon	Clinical
TS-039	23 °C	T0	0	mDixon 1:10	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	23 °C	T0	0	mDixon 2	Cutaneotrichosporon curvatus	0.00025	Cutaneotrichosporon	Clinical
TS-039	23 °C	T0	0	Sabouraud	Cutaneotrichosporon curvatus	0.010875	Cutaneotrichosporon	Clinical
TS-039	23 °C	T0	0	PD pH 4.5	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	23 °C	T0	0	0.5% Glucose	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	23 °C	T0	0	Peptone	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	23 °C	T0	0	YNBbase	Cutaneotrichosporon curvatus	0.0013125	Cutaneotrichosporon	Clinical
TS-039	23 °C	T0	0	YNBoleic	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	23 °C	T0	0	YNBglucose	Cutaneotrichosporon curvatus	0.002625	Cutaneotrichosporon	Clinical
TS-039	23 °C	T1	1	PD	Cutaneotrichosporon curvatus	0.0321875	Cutaneotrichosporon	Clinical
TS-039	23 °C	T1	1	mDixon	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	23 °C	T1	1	mDixon 0	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	23 °C	T1	1	mDixon 1:10	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	23 °C	T1	1	mDixon 2	Cutaneotrichosporon curvatus	0.001375	Cutaneotrichosporon	Clinical
TS-039	23 °C	T1	1	Sabouraud	Cutaneotrichosporon curvatus	0.0096875	Cutaneotrichosporon	Clinical
TS-039	23 °C	T1	1	PD pH 4.5	Cutaneotrichosporon curvatus	0.000125	Cutaneotrichosporon	Clinical
TS-039	23 °C	T1	1	0.5% Glucose	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	23 °C	T1	1	Peptone	Cutaneotrichosporon curvatus	0	Cutaneotrichosporon	Clinical
TS-039	23 °C	T1	1	YNBbase	Cutaneotrichosporon curvatus	0.0021875	Cutaneotrichosporon	Clinical
TS-039	23 °C	T1	1	YNBoleic	Cutaneotrichosporon curvatus	0.0019375	Cutaneotrichosporon	Clinical
TS-039	23 °C	T1	1	YNBglucose	Cutaneotrichosporon curvatus	0.00125	Cutaneotrichosporon	Clinical
TS-039	23 °C	T2	2	PD	Cutaneotrichosporon curvatus	0.201875	Cutaneotrichosporon	Clinical
TS-039	23 °C	T2	2	mDixon	Cutaneotrichosporon curvatus	0.0289375	Cutaneotrichosporon	Clinical
TS-039	23 °C	T2	2	mDixon 0	Cutaneotrichosporon curvatus	0.00925	Cutaneotrichosporon	Clinical
TS-039	23 °C	T2	2	mDixon 1:10	Cutaneotrichosporon curvatus	0.0181875	Cutaneotrichosporon	Clinical
TS-039	23 °C	T2	2	mDixon 2	Cutaneotrichosporon curvatus	0.0166875	Cutaneotrichosporon	Clinical
TS-039	23 °C	T2	2	Sabouraud	Cutaneotrichosporon curvatus	0.009625	Cutaneotrichosporon	Clinical
TS-039	23 °C	T2	2	PD pH 4.5	Cutaneotrichosporon curvatus	0.0979375	Cutaneotrichosporon	Clinical
TS-039	23 °C	T2	2	0.5% Glucose	Cutaneotrichosporon curvatus	0.105375	Cutaneotrichosporon	Clinical
TS-039	23 °C	T2	2	Peptone	Cutaneotrichosporon curvatus	0.0256875	Cutaneotrichosporon	Clinical
TS-039	23 °C	T2	2	YNBbase	Cutaneotrichosporon curvatus	0.0095	Cutaneotrichosporon	Clinical
TS-039	23 °C	T2	2	YNBoleic	Cutaneotrichosporon curvatus	0.02125	Cutaneotrichosporon	Clinical
TS-039	23 °C	T2	2	YNBglucose	Cutaneotrichosporon curvatus	0.0189375	Cutaneotrichosporon	Clinical
TS-039	23 °C	T3	3	PD	Cutaneotrichosporon curvatus	0.5329375	Cutaneotrichosporon	Clinical
TS-039	23 °C	T3	3	mDixon	Cutaneotrichosporon curvatus	0.133375	Cutaneotrichosporon	Clinical
TS-039	23 °C	T3	3	mDixon 0	Cutaneotrichosporon curvatus	0.1733125	Cutaneotrichosporon	Clinical
TS-039	23 °C	T3	3	mDixon 1:10	Cutaneotrichosporon curvatus	0.1543125	Cutaneotrichosporon	Clinical
TS-039	23 °C	T3	3	mDixon 2	Cutaneotrichosporon curvatus	0.11525	Cutaneotrichosporon	Clinical
TS-039	23 °C	T3	3	Sabouraud	Cutaneotrichosporon curvatus	0.0774375	Cutaneotrichosporon	Clinical
TS-039	23 °C	T3	3	PD pH 4.5	Cutaneotrichosporon curvatus	0.3519375	Cutaneotrichosporon	Clinical
TS-039	23 °C	T3	3	0.5% Glucose	Cutaneotrichosporon curvatus	0.245	Cutaneotrichosporon	Clinical
TS-039	23 °C	T3	3	Peptone	Cutaneotrichosporon curvatus	0.124375	Cutaneotrichosporon	Clinical
TS-039	23 °C	T3	3	YNBbase	Cutaneotrichosporon curvatus	0.0575625	Cutaneotrichosporon	Clinical
TS-039	23 °C	T3	3	YNBoleic	Cutaneotrichosporon curvatus	0.0751875	Cutaneotrichosporon	Clinical
TS-039	23 °C	T3	3	YNBglucose	Cutaneotrichosporon curvatus	0.133375	Cutaneotrichosporon	Clinical
TS-039	23 °C	T4	4	PD	Cutaneotrichosporon curvatus	0.857	Cutaneotrichosporon	Clinical
TS-039	23 °C	T4	4	mDixon	Cutaneotrichosporon curvatus	0.5660625	Cutaneotrichosporon	Clinical
TS-039	23 °C	T4	4	mDixon 0	Cutaneotrichosporon curvatus	0.642	Cutaneotrichosporon	Clinical
TS-039	23 °C	T4	4	mDixon 1:10	Cutaneotrichosporon curvatus	0.502625	Cutaneotrichosporon	Clinical
TS-039	23 °C	T4	4	mDixon 2	Cutaneotrichosporon curvatus	0.534	Cutaneotrichosporon	Clinical
TS-039	23 °C	T4	4	Sabouraud	Cutaneotrichosporon curvatus	0.2256875	Cutaneotrichosporon	Clinical
TS-039	23 °C	T4	4	PD pH 4.5	Cutaneotrichosporon curvatus	0.875	Cutaneotrichosporon	Clinical
TS-039	23 °C	T4	4	0.5% Glucose	Cutaneotrichosporon curvatus	0.293	Cutaneotrichosporon	Clinical
TS-039	23 °C	T4	4	Peptone	Cutaneotrichosporon curvatus	0.239	Cutaneotrichosporon	Clinical
TS-039	23 °C	T4	4	YNBbase	Cutaneotrichosporon curvatus	0.289	Cutaneotrichosporon	Clinical
TS-039	23 °C	T4	4	YNBoleic	Cutaneotrichosporon curvatus	0.2256875	Cutaneotrichosporon	Clinical
TS-039	23 °C	T4	4	YNBglucose	Cutaneotrichosporon curvatus	0.4508125	Cutaneotrichosporon	Clinical
